@relation Metric
@attribute PID string
@attribute SFT numeric
@attribute W numeric
@attribute P numeric
@attribute S numeric
@attribute B numeric
@attribute E numeric
@attribute St numeric
@attribute F numeric
@attribute G numeric
@attribute T7 numeric
@attribute T3 numeric
@attribute U numeric
@attribute A numeric
@attribute Se {M, F}
@attribute LB numeric
@attribute PF numeric
@attribute TF numeric
@attribute RHF numeric
@attribute Fi numeric
@data
7c6c9fbd-e746-4b8e-894b-2d644b281309,0.0000,0.0000,0.0000,0.0000,5.5000,5.5000,5.5000,6.0000,2.0000,33.1300,33.1300,1,939,M,75.7500,0.5,0.5,1.0000,5
984614b9-4c38-4730-90d2-e06b82773b7d,0.4900,0.0000,0.0000,0.0000,7.0000,6.5000,7.0000,6.5000,2.0000,32.9300,32.9300,1,821,F,61.7500,0.5,1.0000,1.0000,1
c9aee784-e80f-4dc4-a5d2-8c3c228559b1,0.4200,0.0000,0.0000,0.0000,2.5000,6.5000,6.0000,5.5000,3.0000,33.0100,33.0100,3,906,M,79.0000,0.5,1.0000,1.0000,7
9ed5ff11-8269-4a21-955a-a25ad045c106,0.1600,0.0000,0.0000,0.0000,5.5000,7.0000,7.0000,8.5000,3.0000,33.5500,33.5500,3,1071,M,72.0000,1.0000,1.0000,1.0000,5
040030ef-6a1e-4f4c-856f-0c94b2c43b2b,0.0000,0.0000,0.0000,0.0000,4.5000,2.0000,4.5000,5.5000,2.0000,33.3200,33.3200,1,1001,F,57.2500,0.6000,0.2934,1.0000,4
fb9b9414-dfb9-4165-8a49-01321ccff192,0.8200,0.0000,0.0000,0.0000,7.0000,8.0000,7.0000,5.5000,2.0000,32.8000,32.8000,1,1602,M,74.7500,1.0000,1.0000,1.0000,3
6e37a212-d27d-443d-b143-9d06fd192708,0.8600,0.0000,0.0000,0.5000,4.5000,3.5000,3.5000,3.0000,2.0000,32.6200,32.6200,1,698,M,81.5000,0.5,0.5,1.0000,2
d12503be-a3b6-4dab-8129-f5fb2ee7df2a,0.0000,0.0000,0.0000,0.0000,6.5000,6.5000,6.0000,4.0000,2.0000,33.3950,33.3950,1,1176,M,67.0000,0.5,1.0000,1.0000,9
b4194180-1662-4cb0-9729-cb15605911c8,0.6100,0.0000,0.5000,0.0000,1.5000,1.5000,1.5000,2.5000,2.0000,32.8400,32.8400,1,1381,M,86.5000,0.5,0.5,0.2571,8
ad86aa72-e4f8-4114-ae80-919dde377549,0.7300,0.5000,0.0000,0.0000,3.5000,2.5000,2.0000,1.5000,1.0000,32.7550,32.7550,1,639,M,79.5000,0.5,1.0000,1.0000,7
ce3ad8f5-c422-4ba2-a691-f8d010440189,0.2300,0.0000,0.0000,0.5000,3.5000,2.5000,2.5000,2.5000,2.0000,33.0900,33.0900,1,1436,F,71.7500,0.5,0.2934,1.0000,6
f311394a-7833-43b2-8f98-edb70f5135df,0.5700,0.0000,0.0000,0.0000,5.0000,2.5000,2.5000,3.0000,2.0000,32.8600,32.8600,1,758,M,76.2500,0.6667,0.5,1.0000,5
3ff72d39-03a7-445e-a822-1c53a65f24e7,0.7500,0.5000,0.0000,0.0000,3.0000,3.0000,3.0000,4.0000,1.5000,32.9450,32.9450,1,1249,M,77.0000,1.0000,1.0000,1.0000,3
beac81ca-ccb5-4ef6-b079-76912cfa56a9,0.3800,0.0000,0.0000,0.3333,2.0000,2.0000,2.3333,4.0000,2.6667,33.0300,33.0300,2,925,M,78.8333,0.7419,0.1607,0.2571,2
8bd8b78d-0d0d-4098-a725-16deb5127b5d,0.1000,0.0000,0.0000,0.0000,6.5000,6.0000,6.0000,5.5000,2.0000,33.5750,33.5750,1,688,M,78.2500,0.2000,1.0000,0.1143,9
e1d78a8c-72d5-42b4-a60b-a17071135c1b,0.0800,0.0000,0.0000,0.0000,5.0000,5.5000,6.5000,6.0000,2.5000,33.6950,33.6950,2,733,F,63.5000,0.5,1.0000,0.3235,8
e301f293-cae4-47cb-829d-01c40ce528f9,1.0800,0.0000,0.0000,0.0000,5.0000,5.0000,4.0000,3.5000,1.5000,32.7450,32.7450,1,691,F,65.2500,0.5,1.0000,0.1143,7
ba256d5d-9bfe-4e9d-b6a8-0cb102deaaf7,0.0000,0.0000,0.0000,0.0000,7.0000,8.5000,8.5000,8.5000,3.0000,33.6250,33.6250,3,842,M,77.7500,0.5,1.0000,0.3235,5
7f3de2b2-85b1-44ca-a578-da60bc4fd8ad,0.8100,0.0000,0.0000,0.0000,8.0000,7.5000,6.5000,5.5000,1.0000,32.9500,32.9500,1,944,M,68.7500,1.0000,1.0000,0.2619,4
dea8926b-7bb9-41ba-b4dc-7c1dcde00e88,0.8600,0.0000,0.0000,0.5000,7.5000,6.5000,5.0000,3.5000,2.0000,33.0550,33.0550,1,1585,M,76.5000,0.8000,0.5,0.8857,3
514e4822-e442-4d29-9668-ddf7dfa20e51,0.4700,0.0000,0.0000,0.0000,5.6667,7.3333,7.3333,7.3333,3.0000,33.2233,33.2233,3,1276,M,72.3333,0.7619,1.0000,0.1143,2
3be75de4-4d4c-43fe-8505-dff230765872,0.2600,0.0000,0.0000,0.0000,2.5000,4.0000,4.5000,5.0000,2.5000,33.2250,33.2250,2,1589,F,62.7500,1.0000,0.5,0.8857,9
020bcda0-1b37-4984-af5a-2f981a6036ea,0.8400,0.0000,0.5000,0.0000,3.5000,3.5000,3.0000,2.0000,1.0000,32.6950,32.6950,1,719,F,72.7500,0.5,0.5,1.0000,7
e3d1bb93-e669-4837-9329-d434c05d8c0f,0.7000,0.0000,0.5000,0.0000,6.5000,4.5000,4.5000,3.0000,2.0000,32.9700,32.9700,1,1430,M,70.7500,0.6667,0.5,0.6765,6
9ca522e1-ec8a-430f-8f18-9e31a63c6301,0.0000,0.0000,0.0000,0.0000,4.0000,4.5000,4.5000,5.0000,2.0000,33.7850,33.7850,1,599,M,72.5000,1.0000,1.0000,0.3235,4
4695291f-5bb5-4013-8f04-f3f61449157e,0.1600,0.0000,0.0000,0.0000,6.5000,6.5000,6.0000,6.5000,3.0000,33.5100,33.5100,3,974,F,63.7500,1.0000,0.5,0.6765,3
3ba3ac08-d213-44d3-820d-f1b035f68765,0.7500,0.0000,0.0000,0.0000,4.0000,4.0000,4.0000,4.0000,2.0000,32.8650,32.8650,1,686,M,77.5000,1.0000,0.5,1.0000,2
59357404-c95b-4c4a-aaee-bf8ab76d1f8e,0.4000,0.0000,0.0000,0.0000,6.5000,6.5000,6.5000,5.0000,3.0000,33.2050,33.2050,3,863,M,70.0000,0.5,1.0000,0.1481,1
680ef8a0-2578-42ca-960e-986b67cd672d,0.3400,0.5000,0.0000,0.0000,5.5000,5.0000,4.5000,2.5000,1.0000,32.9750,32.9750,1,1321,M,74.7500,1.0000,1.0000,1.0000,7
c652ac21-c30f-48eb-8908-c82d2c343c6c,0.4200,0.0000,0.5000,0.0000,8.0000,6.0000,4.5000,3.5000,2.0000,33.1400,33.1400,1,1282,M,70.7500,0.5,0.5,0.6765,5
fca08370-2d4b-46f0-ad04-bf17d85d3593,0.4300,0.0000,0.5000,0.0000,4.0000,3.5000,3.0000,3.0000,2.5000,32.8850,32.8850,2,811,M,65.7500,1.0000,0.5,0.8857,4
51c21fc7-2da7-4c98-8a63-6c4c085cf06d,0.0000,0.0000,0.0000,0.0000,3.5000,7.5000,7.0000,6.0000,3.0000,33.3400,33.3400,3,929,M,66.0000,1.0000,0.5,1.0000,2
ec6f7a81-e7d5-47a3-9f91-04092b4c6289,0.8500,0.5000,0.0000,0.0000,3.0000,3.5000,3.5000,3.5000,1.0000,32.9650,32.9650,1,638,M,78.2500,0.3333,0.5,0.7381,1
54eff8f2-22c4-4879-b90e-c372fc0bfaf2,0.1200,0.0000,0.0000,0.0000,5.3333,6.0000,5.6667,5.3333,2.0000,34.3600,34.3600,0,1487,F,70.3333,1.0000,0.5,0.4074,8
ca109093-cd69-4f06-b8d4-5754537d6e6d,0.0000,0.0000,0.0000,0.0000,7.5000,5.0000,6.0000,5.5000,2.0000,33.3000,33.3000,1,1482,M,73.0000,1.0000,1.0000,0.8824,6
1b40aa31-6518-40dd-bda1-ac98b77b3880,0.0300,0.0000,0.0000,0.3333,3.3333,4.0000,3.3333,3.6667,2.0000,33.2167,33.2167,0,744,F,66.0000,0.5,1.0000,0.5,4
fec7b1eb-caef-4021-ae78-5284e7dc2d1c,0.1600,0.0000,0.0000,0.0000,7.0000,6.5000,5.0000,4.0000,1.5000,33.0400,33.0400,1,1387,M,81.0000,1.0000,0.5,1.0000,3
3dfd9350-91ac-4c47-9eb7-46b05722a9f4,0.6300,0.5000,0.0000,0.0000,2.5000,2.5000,2.5000,2.0000,1.0000,32.7000,32.7000,1,713,F,61.5000,0.6667,1.0000,1.0000,2
a7f7b9b2-b16f-4fb8-967b-b2b381c3c922,0.1000,0.0000,0.0000,0.0000,4.0000,2.5000,3.0000,5.5000,3.0000,33.3100,33.3100,3,1020,M,79.2500,1.0000,0.5,0.1176,1
32c4a8e9-0a02-4e90-9a23-7e16baac590b,0.3300,0.0000,0.0000,0.0000,7.3333,6.6667,6.0000,4.6667,3.0000,33.0967,33.0967,3,1551,M,71.3333,0.7095,0.6921,0.6488,7
c131fc01-14e9-4535-a2f7-b0d11ab3fabc,0.0000,0.0000,0.3333,0.0000,7.0000,5.3333,5.0000,4.6667,2.0000,33.5733,33.5733,0,1358,F,64.6667,1.0000,1.0000,0.5926,6
4ac8ccfe-ea3b-432b-b83d-8e5c89c1bc77,0.7100,0.0000,0.0000,0.3333,3.6667,4.6667,4.0000,4.0000,1.3333,33.0167,33.0167,0,664,M,81.0000,0.5714,0.5,0.5926,3
f5b3c9f8-7dc9-417f-93db-f0f6a36a1424,0.5600,0.5000,0.0000,0.0000,6.0000,6.0000,5.0000,3.5000,1.5000,33.1100,33.1100,1,913,M,71.0000,1.0000,0.5,0.2857,2
0f370f0a-4492-4e87-bbf6-1370d1b7bf89,0.3900,0.0000,0.0000,0.0000,5.3333,5.6667,6.0000,5.6667,2.0000,33.2733,33.2733,0,1186,F,64.1667,0.1667,0.3404,0.0370,8
176b020f-92ae-4a9b-aa77-e6985773da80,0.5500,0.3333,0.0000,0.0000,4.0000,4.3333,4.3333,4.6667,1.6667,33.1833,33.1833,0,1378,F,69.6667,1.0000,0.3688,0.3903,7
028cedca-2c7e-4876-b8e8-fd82fd139e1e,0.0000,0.0000,0.0000,0.0000,4.3333,5.6667,5.6667,5.6667,2.0000,33.3633,33.3633,0,658,M,71.1667,0.8710,0.2953,0.0370,6
61645226-95ec-4bb9-9021-0381273687dd,0.4200,0.0000,0.0000,0.0000,6.3333,4.0000,4.6667,5.6667,2.0000,33.4533,33.4533,0,749,M,77.6667,1.0000,0.6179,1.0000,5
dec733af-b2da-4599-8574-7a046bface01,0.2200,0.0000,0.0000,0.0000,3.0000,3.0000,4.3333,5.0000,2.6667,33.2000,33.2000,2,1057,F,67.1667,0.6250,0.4174,1.0000,4
d14ab36b-702b-4d55-a69e-941881bcf070,0.5000,0.0000,0.0000,0.0000,7.0000,7.0000,4.6667,3.6667,1.6667,33.2300,33.2300,0,704,M,71.5000,0.3968,0.4846,0.0370,2
b74e225e-59c3-4bb6-91de-bd6d430c77c9,0.3400,0.0000,0.0000,0.0000,2.0000,3.0000,3.0000,3.0000,1.5000,33.4100,33.4100,1,625,M,74.2500,0.5,1.0000,0.0667,1
12830047-f01c-431b-986c-8b0d8b53588c,0.9600,0.0000,0.0000,0.0000,6.3333,4.6667,4.3333,4.3333,1.3333,32.9633,32.9633,0,984,F,65.0000,1.0000,0.6661,0.9630,7
063481b3-d099-4fe9-9afb-941f15bc769c,0.6400,0.0000,0.0000,0.0000,4.0000,5.3333,5.6667,6.0000,3.0000,33.1533,33.1533,3,1176,F,64.1667,0.4592,0.7366,0.0370,5
842eea0f-0684-4e10-a8c4-424538c6500c,0.0000,0.0000,0.0000,0.0000,2.6667,4.0000,6.3333,7.6667,1.6667,33.5767,33.5767,2,772,M,81.5000,1.0000,0.2374,0.0370,4
b446c4f0-7a02-45fb-ba16-1be11ab4e2b0,0.5900,0.5000,0.0000,0.0000,4.5000,5.5000,5.5000,3.5000,1.0000,33.0250,33.0250,1,778,F,70.2500,1.0000,0.3355,1.0000,3
3f05fe8c-255e-4fc6-8bf0-c8fb861ae12c,0.5800,0.0000,0.3333,0.0000,6.0000,5.0000,4.6667,4.0000,2.0000,33.2567,33.2567,0,960,M,72.8333,0.5,0.4536,0.9630,1
60252ac1-6b89-4fbe-8add-76e2c7be1608,0.9100,0.0000,0.0000,0.0000,3.6667,2.6667,3.0000,3.6667,2.0000,33.1300,33.1300,0,763,M,76.1667,0.3333,0.4143,1.0000,7
f741d837-e362-4de6-83da-a449a9761bd1,0.0000,0.0000,0.0000,0.0000,5.5000,7.5000,7.5000,7.5000,1.5000,33.7250,33.7250,1,549,M,71.7500,0.5,1.0000,0.4545,6
a694760d-3c4a-4c20-9d94-2af6753df2e3,0.9200,0.3333,0.0000,0.0000,2.6667,1.6667,1.0000,2.0000,1.0000,32.7733,32.7733,0,1158,M,72.0000,1.0000,0.5639,0.4320,4
2133a228-5565-414c-85af-be19b5ec97bf,0.9400,0.3333,0.0000,0.0000,1.6667,3.0000,2.6667,1.6667,0.6667,32.8467,32.8467,0,646,F,62.5000,0.5676,0.5,0.5,3
92256cc9-d5ad-40cd-818f-d6e41e869380,0.7000,0.0000,0.0000,0.0000,2.5000,4.5000,4.5000,5.5000,2.0000,33.3900,33.3900,1,785,F,62.0000,1.0000,0.1694,1.0000,1
57d1b91e-e2cb-4b0b-b14b-2958a90620cd,0.5100,0.0000,0.0000,0.3333,4.3333,3.3333,3.0000,3.6667,1.6667,33.0800,33.0800,0,1254,M,76.6667,1.0000,0.2801,0.5,6
4c5a7ead-2e3d-4afc-a8e4-ba369e7ac8d8,0.0000,0.0000,0.0000,0.3333,5.3333,3.3333,4.3333,5.3333,2.6667,33.3167,33.3167,2,842,F,66.0000,0.5231,0.2107,0.7826,4
b49a3229-cefe-4924-bf91-a9ff5fca8ded,0.2700,0.0000,0.0000,0.5000,5.0000,6.5000,6.0000,4.5000,2.0000,33.0500,33.0500,1,676,M,69.5000,1.0000,1.0000,0.7826,2
7a0de82a-34b8-43ae-88bc-bc7c90f545e1,0.0800,0.0000,0.0000,0.0000,1.0000,2.5000,2.5000,3.0000,2.0000,32.8150,32.8150,1,782,F,63.2500,1.0000,0.5,0.5,8
30d50d46-ec3c-429e-8356-c7241a736402,0.0000,0.0000,0.0000,0.0000,5.0000,3.0000,3.0000,3.5000,2.0000,32.9200,32.9200,1,913,M,72.2500,0.5,0.5,0.5,2
f9a2d4dd-6af7-4b35-ae0f-e544906152e1,0.0000,0.0000,0.0000,0.0000,5.0000,5.5000,7.0000,6.5000,2.0000,33.2550,33.2550,1,1249,M,71.0000,1.0000,0.5,0.5,6
2ede1493-9404-4fa7-bd09-26ec4ace1c01,0.0000,0.0000,0.0000,0.0000,2.5000,2.0000,2.5000,4.5000,3.0000,33.0850,33.0850,3,918,M,78.0000,0.5,1.0000,0.5,3
3e282569-f908-4cf9-91b4-067d89583a81,0.1600,0.0000,0.0000,0.0000,4.0000,4.5000,4.5000,5.0000,2.0000,33.7850,33.7850,1,592,M,72.5000,1.0000,0.9720,0.2059,7
9c321c06-a3d2-4a52-9d0b-50cecc437e27,0.6700,0.0000,0.0000,0.5000,5.5000,6.0000,6.0000,5.5000,2.0000,33.2350,33.2350,1,1098,M,78.7500,0.5,1.0000,0.5,6
b9a014f0-b940-4133-8312-ba792b7b8824,1.2000,0.5000,0.0000,0.0000,2.5000,3.0000,3.0000,2.0000,1.0000,32.9450,32.9450,1,738,M,73.5000,0.5,1.0000,0.5,5
635bcbb3-ce14-4929-a789-03a81047f7c3,0.5600,0.0000,0.0000,0.0000,6.5000,6.5000,6.5000,5.0000,3.0000,33.2050,33.2050,3,856,M,70.0000,0.5,0.9500,1.0000,4
9619f2d4-dc47-4d20-ac5f-d2b5c4f08cef,0.0000,0.0000,0.0000,0.0000,7.0000,8.5000,8.5000,8.5000,3.0000,33.6250,33.6250,3,835,M,77.7500,0.5,0.9720,0.2059,3
e9585fa2-acca-44ce-a7e1-e01bc43aa2d9,0.3200,0.0000,0.0000,0.0000,6.5000,6.5000,6.0000,6.5000,3.0000,33.5100,33.5100,3,967,F,63.7500,0.5,0.0280,0.7941,2
7d5194e8-9858-41e6-b9d1-27a3b7c002d3,0.6400,0.0000,0.0000,0.0000,2.5000,4.5000,5.0000,4.0000,3.0000,33.0350,33.0350,3,923,F,64.0000,1.0000,0.5,1.0000,1
718023be-e982-4209-8319-ff787507198f,0.2700,0.0000,0.0000,0.0000,2.5000,4.5000,5.0000,5.5000,2.0000,33.4250,33.4250,1,1140,M,73.2500,0.8571,0.9500,1.0000,8
9150b4b9-fed0-4641-8262-d91748697717,0.2200,0.0000,0.0000,0.0000,8.5000,5.0000,5.0000,5.0000,2.0000,33.5400,33.5400,1,853,M,77.7500,1.0000,1.0000,1.0000,6
f42e8f9f-9668-4689-9bd1-7dad4a92efbc,0.7800,0.0000,0.0000,0.5000,7.5000,6.5000,5.0000,3.5000,2.0000,33.0550,33.0550,1,1578,M,76.5000,0.6000,1.0000,0.5,4
4a5540c9-c6d9-4500-870e-8e272cb9431f,0.0000,0.0000,0.0000,0.0000,5.0000,5.5000,6.5000,6.0000,2.5000,33.6950,33.6950,2,726,F,63.5000,0.5,0.9720,0.2059,3
b77e347c-bea4-4b5b-a580-3604a24d620b,0.8400,0.0000,0.5000,0.0000,4.0000,3.5000,3.0000,3.0000,2.5000,32.8850,32.8850,2,804,M,65.7500,1.0000,1.0000,0.5,2
502a0f1e-25e9-4982-8568-defa88437630,0.5600,0.0000,0.0000,0.5000,6.0000,6.0000,4.5000,2.5000,2.0000,33.1100,33.1100,1,1101,M,73.2500,0.5,0.9720,0.2059,1
b58d8e2f-324c-4dc3-8a4b-32885266106a,0.5500,0.0000,0.5000,0.0000,8.0000,6.0000,4.5000,3.5000,2.0000,33.1400,33.1400,1,1276,M,70.7500,1.0000,0.3707,0.5588,8
7f557a80-3c2b-4099-98d6-9b4acb202146,0.0600,0.0000,0.0000,0.0000,2.5000,4.0000,4.5000,5.0000,2.5000,33.2250,33.2250,2,1583,F,62.7500,1.0000,0.4917,0.7714,7
817c0f84-47dc-4bad-bc4d-faaf695e6cf7,0.2100,0.0000,0.0000,0.0000,6.0000,8.5000,8.0000,7.0000,2.0000,33.4550,33.4550,1,685,M,77.5000,0.5,0.3707,0.5588,6
aac3e0ee-303f-4de8-a110-b15d349ffde9,0.0000,0.0000,0.0000,0.5000,5.5000,4.5000,4.5000,4.5000,2.0000,33.5150,33.5150,1,776,M,78.2500,0.5000,0.3707,0.5588,5
df447086-b372-4d2e-b14f-46fac4997ab4,0.0900,0.0000,0.0000,0.0000,7.5000,5.0000,6.0000,5.5000,2.0000,33.3000,33.3000,1,1475,M,73.0000,1.0000,0.6293,0.4412,4
60ad2f3e-5684-479f-825a-2215589476f3,0.9800,0.5000,0.0000,0.0000,3.0000,3.5000,3.5000,3.5000,1.0000,32.9650,32.9650,1,632,M,78.2500,1.0000,0.2261,0.6429,2
189d0dcb-d959-4b26-a0f6-4bf4d8810be6,0.0000,0.0000,0.0000,0.0000,4.0000,2.5000,3.0000,5.5000,3.0000,33.3100,33.3100,3,1013,M,79.2500,1.0000,0.3707,0.5588,6
cff6df87-7044-47e8-8ee8-c0588aee8cae,0.3800,0.5000,0.0000,0.0000,6.0000,6.0000,5.0000,3.5000,1.5000,33.1100,33.1100,1,906,M,71.0000,0.8000,0.2261,0.6429,5
e10610b4-d2a5-4012-96b3-f5f882a8b85d,0.5300,0.0000,0.0000,0.0000,5.0000,5.0000,4.0000,3.5000,1.5000,32.7450,32.7450,1,685,F,65.2500,0.5,0.5083,0.2286,4
34634f1a-da24-415f-ab19-10883e98957f,0.3100,0.0000,0.5000,0.0000,6.5000,4.5000,4.5000,3.0000,2.0000,32.9700,32.9700,1,1424,M,70.7500,1.0000,0.3707,0.5588,2
44959386-e01c-40f8-a824-165a09537be9,0.0500,0.0000,0.0000,0.0000,5.5000,5.0000,5.0000,5.0000,2.0000,33.2350,33.2350,1,1307,M,78.2500,1.0000,0.3707,0.5588,1
95fe4811-6404-49ec-9fe5-d97be8310a91,0.7300,0.0000,0.5000,0.0000,5.0000,4.5000,4.0000,3.5000,2.0000,33.1650,33.1650,1,1483,F,70.0000,0.5,1.0000,1.0000,9
a961feec-94f4-4e64-a084-34dc8f1fac34,0.6200,0.0000,0.0000,0.0000,6.5000,5.5000,5.5000,4.0000,2.0000,33.2150,33.2150,1,1040,M,66.7500,1.0000,0.5,1.0000,8
6e601547-a077-42b1-b535-c12fd56e5f32,0.0000,0.0000,0.0000,0.0000,4.0000,5.5000,6.0000,7.0000,2.0000,33.9800,33.9800,1,738,M,70.7500,1.0000,0.5,1.0000,7
7ab3435c-e8b1-4e5a-81c3-94b3026c88cd,1.0400,0.0000,0.0000,0.0000,6.5000,7.0000,4.0000,2.5000,1.5000,32.8450,32.8450,1,698,M,71.0000,0.8333,0.5,1.0000,6
f637d1f9-a9ee-4084-8152-c50dba22f013,0.6400,0.0000,0.0000,0.0000,4.0000,5.0000,4.0000,4.0000,2.0000,33.1750,33.1750,1,740,F,65.7500,0.5,0.5,1.0000,3
0000adb1-5da6-4412-95be-1e14473d8afe,0.2100,0.0000,0.0000,0.0000,6.0000,6.5000,6.0000,6.0000,2.0000,33.7350,33.7350,1,1354,F,64.5000,0.5,0.5,1.0000,2
3cfb7b8b-44fd-4aa3-b92d-556b6dbe3a6c,0.8200,0.0000,0.0000,0.0000,4.5000,6.5000,5.0000,3.5000,2.0000,33.0950,33.0950,1,800,F,64.2500,0.5,0.5,1.0000,1
e22af069-1cee-450a-8440-43612ce72030,0.0000,0.0000,0.0000,0.0000,3.5000,4.5000,5.5000,7.0000,1.5000,33.5100,33.5100,3,766,M,81.0000,0.5000,0.5,1.0000,9
b7702208-aa21-4104-86e4-61f8cdb4d28f,0.5800,0.0000,0.0000,0.0000,4.0000,4.0000,4.5000,4.5000,2.0000,33.1600,33.1600,1,1180,F,64.0000,1.0000,0.5,1.0000,8
cd485a06-8bcd-4108-b002-233220cb088f,0.6100,0.0000,0.0000,0.5000,6.0000,3.5000,4.0000,5.0000,2.0000,33.4400,33.4400,1,743,M,77.5000,0.5,1.0000,1.0000,7
5d0d0ac8-ef6b-49f0-9867-84a09da9ad45,0.1900,0.0000,0.0000,0.0000,3.5000,4.5000,5.0000,5.5000,2.0000,33.3300,33.3300,1,652,M,71.2500,0.1667,0.5,1.0000,6
9a458338-699f-4d9c-b188-c7fe4384fc91,0.9600,0.5000,0.0000,0.0000,5.0000,3.5000,4.0000,4.0000,1.0000,32.8800,32.8800,1,978,F,64.7500,1.0000,1.0000,1.0000,5
0bcb3922-760b-4381-aebc-c5ba94665b94,0.8900,0.5000,0.0000,0.0000,3.5000,4.0000,4.0000,4.5000,1.0000,33.0700,33.0700,1,660,M,81.0000,1.0000,1.0000,1.0000,3
50a835cf-9755-437a-9fa4-4c3d4f2bff85,0.5500,0.0000,0.0000,0.0000,6.5000,5.5000,5.5000,5.0000,2.0000,33.4600,33.4600,1,954,M,73.0000,1.0000,1.0000,1.0000,2
fbd9e655-c70e-4706-88b1-eefc5305e305,0.9700,0.0000,0.5000,0.0000,3.5000,3.0000,3.0000,4.0000,2.5000,32.8500,32.8500,2,792,F,72.2500,0.2857,1.0000,1.0000,1
f1676ae9-9144-463d-be69-68abc5db41bc,0.0000,0.0000,0.0000,0.0000,5.5000,7.5000,7.5000,7.5000,1.5000,33.5550,33.5550,3,629,M,65.0000,1.0000,1.0000,1.0000,9
c9b48c5a-c3b2-447f-b031-0a4709afb22b,0.4600,0.0000,0.5000,0.0000,3.0000,3.5000,3.0000,4.0000,2.0000,33.0500,33.0500,1,1373,M,85.5000,1.0000,1.0000,1.0000,8
daccd7d0-164d-416e-bb1e-e9de8cadee20,0.2100,0.0000,0.0000,0.0000,5.0000,5.5000,6.5000,6.5000,2.0000,33.2450,33.2450,1,1238,F,64.0000,0.5,1.0000,1.0000,6
6534e3cb-3096-438e-b46c-c300adef5fb5,0.2700,0.0000,0.0000,0.0000,3.0000,2.0000,3.5000,4.5000,3.0000,33.0200,33.0200,3,1052,F,67.0000,0.5,0.5,1.0000,6
fcb6e2d3-128a-451d-aabf-4f1e5a139a2b,0.7400,0.0000,0.0000,0.5000,8.0000,6.0000,5.5000,5.0000,2.5000,32.9400,32.9400,2,749,F,58.2500,0.5,1.0000,1.0000,4
1fa474b6-5058-4a3a-b295-0bf5effd36a0,0.0000,0.0000,0.0000,0.0000,5.5000,4.0000,5.5000,6.5000,3.0000,33.4450,33.4450,3,836,F,66.0000,1.0000,0.5,1.0000,3
ec21fb2e-06d1-45a3-ba0a-e47028fa6901,0.1300,0.0000,0.0000,0.0000,3.0000,4.5000,6.0000,6.5000,2.0000,33.4100,33.4100,1,1013,F,67.2500,1.0000,1.0000,0.5,8
9add4b60-cfe7-4af2-bc55-59225d4089b8,0.0000,0.0000,0.0000,0.0000,7.5000,7.0000,5.5000,5.0000,3.0000,33.1550,33.1550,3,1149,F,63.7500,0.5,0.5,1.0000,2
